# Sparse per-person fields from the cleaned workbook. id|key|value
# Anything not listed here takes the default: status=existing, priority=existing,
# recordType=Person, sourceId=id.
# keys: politics religion building specialism background knowledgeRole collections
#       destination status priority sourceUrl openQuestion qcFlag recordType sourceId
#       idStatus dupStatus dupGroup keeperId action dupReason

# ---- politics / religion / building (the Manchester Guardian set) ----
200110|politics|Liberal
200110|religion|Unitarian
200110|building|Manchester Guardian HQ
200106|politics|Liberal
200106|religion|Unitarian
200106|building|Manchester Guardian HQ
200108|politics|Radical
200108|religion|Unitarian
200108|building|Manchester Guardian HQ
200111|politics|Liberal
200111|religion|Unitarian
200111|building|Manchester Guardian HQ
200101|politics|Whig
200101|religion|Unitarian
200101|building|Manchester Guardian HQ
200104|politics|Liberal
200104|religion|Unitarian
200104|building|Manchester Guardian HQ
200100|politics|Liberal
200100|religion|Unitarian
200100|building|Manchester Guardian HQ
200102|politics|Liberal
200102|religion|Unitarian
200102|building|Manchester Guardian HQ
200109|politics|Liberal
200109|religion|Unitarian
200109|building|Manchester Guardian HQ
200105|politics|Liberal
200105|religion|Unitarian
200105|building|Manchester Guardian HQ
200103|politics|Liberal
200103|religion|Unitarian
200103|building|Manchester Guardian HQ
200107|politics|Liberal
200107|religion|Unitarian
200107|building|Manchester Guardian HQ
200085|politics|Labour
200085|religion|Spiritualist
200068|politics|Liberal
200068|religion|Nonconformist
200086|politics|Socialist
200084|politics|Labour-leaning
200084|religion|Secular
200082|politics|Liberal
200082|religion|Unitarian
NH-002|politics|Radical sympathies
VM-ADD-010|building|Art Treasures Exhibition, Old Trafford
NH-013|building|Workshop on Shudehill

# ---- record types other than Person ----
200071|recordType|Stage name
200004|recordType|Placeholder
200002|recordType|Family
200003|recordType|Family
200048|recordType|Family / partnership
200016|recordType|Composite record
200055|recordType|Title / unresolved person
200046|recordType|Family
200058|recordType|Business partnership
200026|recordType|Institution / named legacy
VM-ADD-012|recordType|Composite record

# ---- IDs assigned or replaced during cleaning ----
VM-ADD-001|idStatus|Assigned - source ID missing
VM-ADD-002|idStatus|Assigned - source ID missing
VM-ADD-003|idStatus|Assigned - source ID missing
VM-ADD-004|idStatus|Assigned - source ID missing
VM-ADD-005|idStatus|Assigned - source ID missing
VM-ADD-006|idStatus|Assigned - source ID missing
VM-ADD-007|idStatus|Assigned - source ID missing
VM-ADD-008|idStatus|Assigned - source ID missing
VM-ADD-009|idStatus|Assigned - source ID missing
VM-ADD-013|idStatus|Assigned - source ID missing
VM-ADD-010|idStatus|Replaced reused source ID sw
VM-ADD-011|idStatus|Replaced reused source ID sw
VM-ADD-012|idStatus|Replaced reused source ID sw
VM-ADD-010|sourceId|sw
VM-ADD-011|sourceId|sw
VM-ADD-012|sourceId|sw
VM-ADD-013|qcFlag|Assigned - source ID missing; LATEST PDF ADDITION; biographical fields incomplete

# ---- duplicate review (workbook's own Duplicate Review sheet) ----
200104|dupStatus|Separate person covered by composite row
200104|dupGroup|DUP-005
200104|action|KEEP
200104|dupReason|Keep the individual Thomas Potter record.
200013|dupStatus|Likely duplicate
200013|dupGroup|DUP-001
200013|keeperId|200100
200013|action|MERGE THEN DELETE
200013|dupReason|Merge any unique relationship detail into 200100, then delete after review.
200100|dupStatus|Keeper for duplicate group
200100|dupGroup|DUP-001
200100|action|KEEP
200100|dupReason|Richer John Edward Taylor record; spouse detail merged from 200013.
200102|dupStatus|Keeper for duplicate group
200102|dupGroup|DUP-002
200102|action|KEEP
200102|dupReason|Richer John Shuttleworth record.
200016|dupStatus|Composite overlap
200016|dupGroup|DUP-005
200016|keeperId|200104 / 200105
200016|action|DELETE AFTER REVIEW
200016|dupReason|Composite Thomas-and-Richard Potter row is superseded by separate individual records.
200105|dupStatus|Separate person covered by composite row
200105|dupGroup|DUP-005
200105|action|KEEP
200105|dupReason|Keep the individual Richard Potter record.
200103|dupStatus|Keeper for duplicate group
200103|dupGroup|DUP-003
200103|action|KEEP
