id,name,kind,field,gender,birth,death,dates_original,date_qc,role,category,specialism,background,knowledge_role,decades_active,gm_areas,collections,destination,politics,religion,building,note,relationships,record_type,source_id,merged_from,merge_note,research_status,priority,open_question,qc_flag,active_from,active_to,active_source,links,link
200103,Absalom Watkin,record,press,M,1787,1861,1787-1861,Parsed from source,Parliamentary Reformer,Politics,,,,1820s-1860s,Manchester,,,Liberal,Unitarian,Manchester Guardian HQ,Member of the Little Circle; supported parliamentary reform; financial backer of the Manchester Guardian.,Married,Person,200103,200015,Duplicate Review DUP-003. Two records for Absalom Watkin; the workbook found no unique fields on 200015.,Existing database,Existing,,,1820,1869,workbook,3,https://watkinsociety.org.uk/absalom-watkin.html
200067,Agnes Foster,record,reform,F,,,Unknown,Unknown,Salvationist,Co-Founder of the Jamaican Salvation Army but lived in Manchester,,,,"1850, 60, 70, 80",Eccles,,,,,,Became a soldier in the Eccles corps,,Person,200067,,,Existing database,Existing,,,1850,1889,workbook,1,https://www.africansinyorkshireproject.com/agnes-foster.html
GH-POCHIN,Agnes Pochin,ghost,suff,,,,,,,,,,,,,,,,,,Named at the 1868 first public meeting and has a timeline entry of her own; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,2,
200045,Alfred Waterhouse,record,civic,M,1830,1905,1830-1905,Parsed from source,Architect,Town hall,,,,,,,,,,,First name missing in source,,Person,200045,,,Existing database,Existing,,"First name missing in the source. Supplied here as Alfred Waterhouse, architect of the town hall the record names.",1855,1905,inferred,2,https://archive.org/details/alfredwaterhouse0000cunn
200073,Alice Cooke,record,civic,F,1867,1940,1867-1940,Parsed from source,Academic,Catalogued Enriqueta collection,,,,"1880, 90",,,,,,,,,Person,200073,,,Existing database,Existing,,,1880,1899,workbook,1,https://specialcollections-blog.lib.cam.ac.uk/?p=14810
GH-ACLOUGH,Anne Clough,ghost,suff,,,,,,,,,,,,,,,,,,Honorary member of the Manchester Schoolmistresses Association; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,2,
GH-ROBERTSON,Anne Robertson,ghost,suff,,,,,,,,,,,,,,,,,,Named at the 1868 first public meeting; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,1,
200074,Annie Horniman,record,arts,F,1860,1937,1860-1937,Parsed from source,Theatre Patron,Founded and managed the Gaiety Theatre,,,,"1880, 90, 1900",Manchester,,,,,,Close friends with W.B Yeats,,Person,200074,,,Existing database,Existing,,,1880,1909,workbook,1,https://www.horniman.ac.uk/story/the-thoroughly-modern-annie-horniman/
200079,Annie Kenney,record,suff,F,1879,1953,1879-1953,Parsed from source,Suffragette,Working-class socialist militant,,,,1900s,"Oldham, Manchester",,,,,,Only working-class woman in senior leadership position in WSPU,,Person,200079,,,Existing database,Existing,,,1900,1909,workbook,1,https://www.wcml.org.uk/our-collections/activists/annie-kenney/
200108,Archibald Prentice,record,press,M,1792,1857,1792-1857,Parsed from source,"Editor, Manchester Times",Journalism,,,,1820s-1850s,Manchester,,,Radical,Unitarian,Manchester Guardian HQ,Member of the Little Circle; advocated for radical reforms; financial backer of the Manchester Guardian.,Married,Person,200108,,,Existing database,Existing,,,1820,1859,workbook,3,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
